DATE,HourlyDewPointTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyVisibility,HourlyDryBulbTemperature,HourlyWetBulbTemperature,HourlyWindSpeed,HourlyAltimeterSetting
2018-07-02T03:51:00,41,0,64,CLR:00,10,53,47,3,30.05
2018-07-02T04:51:00,41,0,71,CLR:00,10,50,45,5,30.06
2018-07-02T05:51:00,43,0,74,CLR:00,10,51,47,3,30.06
2018-07-02T06:51:00,45,0,64,CLR:00,10,57,51,5,30.06
2018-07-02T07:51:00,46,0,56,CLR:00,10,62,53,0,30.06
2018-07-02T08:51:00,45,0,42,CLR:00,10,69,55,5,30.06
2018-07-02T09:51:00,45,0,34,CLR:00,10,75,58,0,30.04
2018-07-02T10:51:00,43,0,27,CLR:00,10,80,59,0,30.02
2018-07-02T11:51:00,42,0,24,CLR:00,10,83,59,10,30
2018-07-02T12:51:00,42,0,23,CLR:00,10,84,60,6,29.98
2018-07-02T13:51:00,39,0,18,CLR:00,10,88,60,9,29.96
2018-07-02T14:51:00,41,0,19,CLR:00,10,89,61,13,29.93
2018-07-02T15:51:00,40,0,18,CLR:00,10,89,61,10,29.9
2018-07-02T16:51:00,40,0,18,CLR:00,10,89,61,13,29.87
2018-07-02T17:51:00,38,0,17,CLR:00,10,88,59,10,29.86
2018-07-02T18:51:00,49,0,37,CLR:00,10,77,60,13,29.87
2018-07-02T19:51:00,48,0,43,CLR:00,10,72,58,6,29.87
2018-07-02T20:51:00,50,0,51,CLR:00,10,69,58,5,29.89
2018-07-02T21:51:00,48,0,54,CLR:00,10,65,55,7,29.91
2018-07-02T22:51:00,43,0,43,CLR:00,10,66,53,9,29.92
2018-07-02T23:51:00,45,0,58,CLR:00,10,60,52,0,29.93
2018-07-02T23:59:00,,,,,,,,,
2018-07-03T00:51:00,44,0,50,CLR:00,10,63,53,6,29.93
2018-07-03T01:51:00,44,0,62,CLR:00,10,57,50,6,29.94
2018-07-03T02:51:00,45,0,77,CLR:00,10,52,48,6,29.94
2018-07-03T03:51:00,43,0,60,CLR:00,10,57,50,6,29.94
2018-07-03T04:51:00,42,0,60,CLR:00,10,56,49,9,29.95
2018-07-03T05:51:00,44,0,77,CLR:00,10,51,47,0,29.95
2018-07-03T06:51:00,45,0,64,CLR:00,10,57,51,0,29.95
2018-07-03T07:51:00,47,0,58,CLR:00,10,62,54,6,29.95
2018-07-03T08:51:00,47,0,56,FEW:02 34 FEW:02 60 SCT:04 110,10,63,54,7,29.95
2018-07-03T09:51:00,48,T,54,FEW:02 60 BKN:07 90 OVC:08 110,10,65,55,3,29.96
2018-07-03T10:51:00,48,T,51,FEW:02 40 FEW:02 75 BKN:07 110,10,67,56,7,29.94
2018-07-03T11:51:00,49,0,51,FEW:02 90 OVC:08 120,10,68,57,9,29.98
2018-07-03T12:51:00,45,T,36,FEW:02 55 FEW:02 70 SCT:04 110,10,74,57,9,30
2018-07-03T13:51:00,42,0,29,FEW:02 110,10,77,57,10,29.97
2018-07-03T14:51:00,42,0,28,FEW:02 120,10,78,58,9,29.96
2018-07-03T15:51:00,47,0,33,SCT:04 110,10,78,60,13,29.97
2018-07-03T16:51:00,41,0,29,CLR:00,10,76,56,11,29.96
2018-07-03T17:51:00,46,0,41,CLR:00,10,71,57,9,29.99
2018-07-03T18:51:00,46,0,45,CLR:00,10,68,56,9,29.98
2018-07-03T19:51:00,45,0,49,CLR:00,10,65,54,8,30
2018-07-03T20:51:00,43,0,45,CLR:00,10,65,53,0,30.04
2018-07-03T21:51:00,45,0,54,CLR:00,10,62,53,5,30.05
2018-07-03T22:51:00,45,0,72,CLR:00,10,54,49,6,30.06
2018-07-03T23:51:00,45,0,74,CLR:00,10,53,49,0,30.07
2018-07-03T23:59:00,,,,,,,,,
2018-07-04T00:51:00,43,0,67,CLR:00,10,54,48,6,30.07
2018-07-04T01:51:00,37,0,57,CLR:00,10,52,45,3,30.08
2018-07-04T02:51:00,37,0,64,CLR:00,10,49,43,0,30.09
2018-07-04T03:51:00,39,0,77,CLR:00,10,46,43,0,30.11
2018-07-04T04:51:00,37,0,76,CLR:00,10,44,41,0,30.13
2018-07-04T05:51:00,39,0,69,CLR:00,10,49,44,0,30.14
2018-07-04T06:51:00,40,0,61,CLR:00,10,53,46,5,30.16
2018-07-04T07:51:00,42,0,56,CLR:00,10,58,50,3,30.17
2018-07-04T08:51:00,42,0,48,CLR:00,10,62,51,3,30.17
2018-07-04T09:51:00,42,0,41,CLR:00,10,67,53,0,30.16
2018-07-04T10:51:00,43,0,33,CLR:00,10,74,56,0,30.16
2018-07-04T11:51:00,47,0,33,CLR:00,10,78,60,6,30.15
2018-07-04T12:51:00,46,0,28,CLR:00,10,82,61,3,30.14
2018-07-04T13:51:00,39,0,19,CLR:00,10,86,59,7,30.13
2018-07-04T14:51:00,41,0,18,CLR:00,10,90,61,8,30.12
2018-07-04T15:51:00,38,0,16,CLR:00,10,89,60,6,30.11
2018-07-04T16:51:00,37,0,15,CLR:00,10,90,60,6,30.1
2018-07-04T17:51:00,37,0,15,CLR:00,10,90,60,5,30.09
2018-07-04T18:51:00,47,0,26,CLR:00,10,86,62,8,30.09
2018-07-04T19:51:00,50,0,43,CLR:00,10,74,60,8,30.1
2018-07-04T20:51:00,38,0,26,CLR:00,10,75,55,9,30.11
2018-07-04T21:51:00,43,0,39,CLR:00,10,69,55,11,30.13
2018-07-04T22:51:00,47,0,64,CLR:00,10,59,52,3,30.14
2018-07-04T23:51:00,45,0,54,CLR:00,10,62,53,0,30.16
2018-07-04T23:59:00,,,,,,,,,
2018-07-05T00:51:00,43,0,52,CLR:00,10,61,51,0,30.17
2018-07-05T01:51:00,43,0,64,CLR:00,10,55,49,0,30.19
2018-07-05T02:51:00,45,0,74,CLR:00,10,53,49,7,30.2
2018-07-05T03:51:00,43,0,67,CLR:00,10,54,48,3,30.22
2018-07-05T04:51:00,44,0,75,CLR:00,10,52,48,3,30.24
2018-07-05T05:51:00,44,0,75,CLR:00,10,52,48,0,30.26
2018-07-05T06:51:00,47,0,72,CLR:00,10,56,51,0,30.28
2018-07-05T07:51:00,46,0,49,CLR:00,10,66,55,5,30.3
2018-07-05T08:51:00,46,0,40,CLR:00,10,72,57,6,30.3
2018-07-05T09:51:00,44,0,31,CLR:00,10,77,58,7,30.29
2018-07-05T10:51:00,42,0,24,CLR:00,10,83,59,5,30.29
2018-07-05T11:51:00,44,0,23,CLR:00,10,86,61,0,30.28
2018-07-05T12:51:00,41,0,18,CLR:00,10,90,61,7,30.27
2018-07-05T13:51:00,39,0,15,CLR:00,10,94,62,8,30.25
2018-07-05T14:51:00,40,0,15,CLR:00,10,95,63,13,30.23
2018-07-05T15:51:00,39,0,14,CLR:00,10,95,62,10,30.21
2018-07-05T16:51:00,40,0,15,CLR:00,10,95,63,6,30.2
2018-07-05T17:51:00,41,0,16,CLR:00,10,94,63,5,30.19
2018-07-05T18:51:00,38,0,14,CLR:00,10,94,62,3,30.19
2018-07-05T19:51:00,49,0,32,CLR:00,10,82,62,5,30.2
2018-07-05T20:51:00,49,0,34,CLR:00,10,80,61,8,30.21
2018-07-05T21:51:00,52,0,50,CLR:00,10,72,60,7,30.23
2018-07-05T22:51:00,50,0,53,CLR:00,10,68,57,0,30.23
2018-07-05T23:51:00,51,0,65,CLR:00,10,63,56,0,30.24
2018-07-05T23:59:00,,,,,,,,,
2018-07-06T00:51:00,49,0,54,CLR:00,10,66,56,0,30.24
2018-07-06T01:51:00,50,0,67,CLR:00,10,61,55,0,30.25
2018-07-06T02:51:00,48,0,70,CLR:00,10,58,52,0,30.25
2018-07-06T03:51:00,49,0,67,CLR:00,10,60,54,3,30.25
2018-07-06T04:51:00,48,0,83,CLR:00,10,53,50,0,30.26
2018-07-06T05:51:00,48,0,83,CLR:00,10,53,50,5,30.27
2018-07-06T06:51:00,49,0,60,CLR:00,10,63,55,0,30.28
2018-07-06T07:51:00,47,0,44,CLR:00,10,70,57,6,30.3
2018-07-06T08:51:00,50,0,40,CLR:00,10,76,60,7,30.3
2018-07-06T09:51:00,49,0,32,CLR:00,10,82,62,5,30.29
2018-07-06T10:51:00,50,0,27,CLR:00,10,88,64,6,30.28
2018-07-06T11:51:00,44,0,18,CLR:00,10,94,64,15,30.27
2018-07-06T12:51:00,44,0,17,CLR:00,10,96,64,11,30.25
2018-07-06T13:51:00,40,0,14,CLR:00,10,97,63,11,30.23
2018-07-06T14:51:00,38,0,12,CLR:00,10,99,63,13,30.2
2018-07-06T15:51:00,34,0,11,CLR:00,10,98,62,6,30.18
2018-07-06T16:51:00,33,0,10,CLR:00,10,97,61,5,30.16
2018-07-06T17:51:00,34,0,11,CLR:00,10,96,61,6,30.14
2018-07-06T18:51:00,35,0,12,CLR:00,10,96,61,5,30.13
2018-07-06T19:51:00,40,0,20,CLR:00,10,85,59,7,30.12
2018-07-06T20:51:00,45,0,28,CLR:00,10,81,60,6,30.12
2018-07-06T21:51:00,49,0,49,CLR:00,10,69,57,9,30.13
2018-07-06T22:51:00,46,0,45,CLR:00,10,68,56,3,30.14
2018-07-06T23:51:00,47,0,52,CLR:00,10,65,55,8,30.16
2018-07-06T23:59:00,,,,,,,,,
2018-07-07T00:51:00,46,0,49,CLR:00,10,66,55,6,30.15
2018-07-07T01:51:00,47,0,58,CLR:00,10,62,54,5,30.15
2018-07-07T02:51:00,44,0,48,CLR:00,10,64,53,0,30.15
2018-07-07T03:51:00,48,0,67,CLR:00,10,59,53,5,30.14
2018-07-07T04:51:00,46,0,62,CLR:00,10,59,52,0,30.15
2018-07-07T05:51:00,49,0,67,CLR:00,10,60,54,8,30.18
2018-07-07T06:51:00,51,0,61,CLR:00,10,65,57,3,30.19
2018-07-07T07:51:00,47,0,42,CLR:00,10,71,57,3,30.2
2018-07-07T08:51:00,43,0,32,CLR:00,10,75,57,0,30.2
2018-07-07T09:51:00,45,0,30,CLR:00,10,79,59,3,30.19
2018-07-07T10:51:00,49,0,35,CLR:00,10,79,61,5,30.2
2018-07-07T11:51:00,49,0,30,CLR:00,10,84,63,3,30.18
2018-07-07T12:51:00,46,0,22,CLR:00,10,90,63,8,30.17
2018-07-07T13:51:00,45,0,20,CLR:00,10,92,63,7,30.14
2018-07-07T14:51:00,41,0,15,CLR:00,10,95,63,8,30.11
2018-07-07T15:51:00,38,0,13,CLR:00,10,96,62,11,30.08
2018-07-07T16:51:00,35,0,12,CLR:00,10,96,61,10,30.06
2018-07-07T17:51:00,36,0,13,CLR:00,10,95,61,11,30.04
2018-07-07T18:51:00,39,0,17,CLR:00,10,90,61,7,30.05
2018-07-07T19:51:00,46,0,29,CLR:00,10,81,60,3,30.05
2018-07-07T20:51:00,39,0,24,CLR:00,10,79,57,7,30.07
2018-07-07T21:51:00,44,0,42,CLR:00,10,68,55,0,30.08
2018-07-07T22:51:00,46,0,42,CLR:00,10,70,56,0,30.09
2018-07-07T23:51:00,47,0,52,CLR:00,10,65,55,0,30.1
2018-07-07T23:59:00,,,,,,,,,
2018-07-08T00:51:00,46,0,58,CLR:00,10,61,53,0,30.1
2018-07-08T01:51:00,,0,,CLR:00,10,,,0,30.11
2018-07-08T02:51:00,,0,,CLR:00,10,,,0,30.12
2018-07-08T03:51:00,,0,,CLR:00,10,,,0,30.13
2018-07-08T04:51:00,,0,,CLR:00,10,,,0,30.14
2018-07-08T05:51:00,,0,,CLR:00,10,,,0,30.15
2018-07-08T06:51:00,,0,,CLR:00,10,,,0,30.16
2018-07-08T07:51:00,,0,,CLR:00,10,,,0,30.15
2018-07-08T08:51:00,,0,,CLR:00,10,,,6,30.15
2018-07-08T09:51:00,,0,,CLR:00,10,,,6,30.14
2018-07-08T10:51:00,,0,,CLR:00,10,,,6,30.13
2018-07-08T11:51:00,,0,,CLR:00,10,,,7,30.11
2018-07-08T12:51:00,,0,,CLR:00,10,,,5,30.09
2018-07-08T13:51:00,,0,,CLR:00,10,,,,30.07
2018-07-08T14:51:00,,0,,CLR:00,10,,,5,30.05
2018-07-08T15:51:00,,0,,CLR:00,10,,,0,30.04
2018-07-08T16:51:00,,0,,CLR:00,10,,,6,30.03
2018-07-08T17:51:00,,0,,CLR:00,10,,,14,30.03
2018-07-08T18:51:00,,0,,CLR:00,10,,,9,30.06
2018-07-08T19:51:00,,0,,CLR:00,10,,,10,30.08
2018-07-08T20:51:00,,0,,CLR:00,10,,,17,30.11
2018-07-08T21:51:00,,0,,CLR:00,10,,,0,30.15
2018-07-08T22:51:00,,0,,CLR:00,10,,,6,30.15
2018-07-08T23:51:00,,0,,CLR:00,10,,,0,30.15
2018-07-08T23:59:00,,,,,,,,,
2018-07-09T00:51:00,,0,,CLR:00,10,,,9,30.15
2018-07-09T01:51:00,,0,,CLR:00,10,,,3,30.16
2018-07-09T02:51:00,,0,,CLR:00,10,,,5,30.17
2018-07-09T03:51:00,,0,,SCT:04 120,10,,,10,30.17
2018-07-09T04:51:00,,0,,CLR:00,10,,,6,30.17
2018-07-09T05:51:00,,0,,CLR:00,10,,,3,30.19
2018-07-09T06:51:00,,0,,CLR:00,10,,,3,30.19
2018-07-09T07:51:00,,0,,CLR:00,10,,,5,30.19
2018-07-09T08:51:00,,0,,CLR:00,10,,,6,30.19
2018-07-09T09:51:00,,0,,CLR:00,10,,,5,30.18
2018-07-09T10:51:00,,0,,CLR:00,10,,,5,30.17
2018-07-09T11:51:00,,0,,CLR:00,10,,,3,30.15
2018-07-09T12:51:00,,0,,CLR:00,10,,,6,30.13
2018-07-09T13:51:00,,0,,CLR:00,10,,,10,30.11
2018-07-09T14:51:00,,0,,CLR:00,10,,,,30.09
2018-07-09T15:51:00,,0,,CLR:00,10,,,7,30.07
2018-07-09T16:51:00,,0,,CLR:00,10,,,6,30.06
2018-07-09T17:51:00,,0,,CLR:00,10,,,20,30.06
2018-07-09T18:51:00,,0,,CLR:00,10,,,13,30.05
2018-07-09T19:51:00,,0,,CLR:00,10,,,7,30.06
2018-07-09T20:51:00,,0,,CLR:00,10,,,9,30.09
2018-07-09T21:51:00,,0,,SCT:04 110,10,,,9,30.12
2018-07-09T22:51:00,,0,,CLR:00,10,,,7,30.12
2018-07-09T23:51:00,,0,,CLR:00,10,,,9,30.12
2018-07-09T23:59:00,,,,,,,,,
2018-07-10T00:51:00,,0,,CLR:00,10,,,6,30.11
2018-07-10T01:51:00,,0,,CLR:00,10,,,7,30.11
2018-07-10T02:51:00,,0,,CLR:00,10,,,3,30.11
2018-07-10T03:51:00,,0,,CLR:00,10,,,0,30.11
2018-07-10T04:51:00,,0,,CLR:00,10,,,3,30.12
2018-07-10T05:51:00,,0,,CLR:00,10,,,0,30.13
2018-07-10T06:51:00,,0,,CLR:00,10,,,0,30.14
2018-07-10T07:51:00,,0,,CLR:00,10,,,6,30.14
2018-07-10T08:51:00,,0,,CLR:00,10,,,3,30.15
2018-07-10T09:51:00,,0,,SCT:04 120,10,,,5,30.14
2018-07-10T10:51:00,,0,,CLR:00,10,,,7,30.13
2018-07-10T11:51:00,,T,,CLR:00,10,,,5,30.12
2018-07-10T12:51:00,,0,,CLR:00,10,,,0,30.1
2018-07-10T13:51:00,,0,,CLR:00,10,,,8,30.08
2018-07-10T14:51:00,,0,,CLR:00,10,,,0,30.06
2018-07-10T15:51:00,,0,,CLR:00,10,,,10,30.02
2018-07-10T16:51:00,,0,,CLR:00,10,,,3,30
2018-07-10T17:51:00,,0,,CLR:00,10,,,5,29.99
2018-07-10T18:51:00,,0,,CLR:00,10,,,8,29.99
2018-07-10T19:51:00,,0,,CLR:00,10,,,10,30.01
2018-07-10T20:51:00,,0,,CLR:00,10,,,10,30.02
2018-07-10T21:51:00,,0,,CLR:00,10,,,5,30.06
2018-07-10T22:51:00,,0,,CLR:00,10,,,5,30.07
2018-07-10T23:51:00,,0,,CLR:00,10,,,0,30.06
2018-07-10T23:59:00,,,,,,,,,
2018-07-11T00:51:00,,0,,CLR:00,10,,,0,30.06
2018-07-11T01:51:00,,0,,CLR:00,10,,,5,30.06
2018-07-11T02:51:00,,0,,CLR:00,10,,,0,30.08
2018-07-11T03:51:00,,0,,CLR:00,10,,,7,30.09
2018-07-11T04:51:00,,0,,CLR:00,10,,,0,30.09
2018-07-11T05:51:00,,0,,CLR:00,10,,,3,30.1
2018-07-11T06:51:00,,0,,CLR:00,10,,,0,30.11
2018-07-11T07:51:00,,0,,CLR:00,10,,,0,30.11
2018-07-11T08:51:00,,0,,CLR:00,10,,,0,30.11
2018-07-11T09:51:00,,0,,CLR:00,10,,,5,30.1
2018-07-11T10:51:00,,0,,CLR:00,10,,,3,30.1
2018-07-11T11:51:00,,0,,CLR:00,10,,,0,30.08
2018-07-11T12:51:00,,0,,CLR:00,10,,,8,30.06
2018-07-11T13:51:00,,0,,CLR:00,10,,,11,30.02
2018-07-11T14:51:00,,0,,CLR:00,10,,,8,30.01
2018-07-11T15:51:00,,0,,CLR:00,10,,,3,29.98
2018-07-11T16:51:00,,0,,CLR:00,10,,,6,29.97
2018-07-11T17:51:00,,0,,CLR:00,10,,,7,29.96
2018-07-11T18:51:00,,0,,CLR:00,10,,,6,29.96
2018-07-11T19:51:00,,0,,CLR:00,10,,,8,29.98
2018-07-11T20:51:00,,0,,CLR:00,10,,,5,30
2018-07-11T21:51:00,,0,,CLR:00,10,,,5,30.02
2018-07-11T22:51:00,,0,,CLR:00,10,,,6,30.03
2018-07-11T23:51:00,,0,,CLR:00,10,,,5,30.03
2018-07-11T23:59:00,,,,,,,,,
2018-07-12T00:51:00,,0,,CLR:00,10,,,6,30.04
2018-07-12T01:51:00,,0,,CLR:00,10,,,3,30.04
2018-07-12T02:51:00,,0,,CLR:00,10,,,3,30.05
2018-07-12T03:51:00,,0,,CLR:00,10,,,0,30.06
2018-07-12T04:51:00,,0,,CLR:00,10,,,7,30.08
2018-07-12T05:51:00,,0,,CLR:00,10,,,0,30.1
2018-07-12T06:51:00,,0,,CLR:00,10,,,3,30.12
2018-07-12T07:51:00,,0,,CLR:00,10,,,5,30.13
2018-07-12T08:51:00,,0,,CLR:00,10,,,5,30.14
2018-07-12T09:51:00,,0,,CLR:00,10,,,7,30.13
2018-07-12T10:51:00,,0,,CLR:00,10,,,5,30.13
2018-07-12T11:51:00,,0,,CLR:00,10,,,,30.12
2018-07-12T12:51:00,,0,,CLR:00,10,,,5,30.09
2018-07-12T13:51:00,,0,,CLR:00,10,,,3,30.07
2018-07-12T14:51:00,,0,,CLR:00,10,,,5,30.05
2018-07-12T15:51:00,,0,,CLR:00,10,,,3,30.03
2018-07-12T16:51:00,,0,,CLR:00,10,,,5,30.02
2018-07-12T17:51:00,,0,,CLR:00,10,,,8,30.02
2018-07-12T18:51:00,,0,,CLR:00,10,,,8,30.04
2018-07-12T19:51:00,,0,,CLR:00,10,,,10,30.05
2018-07-12T20:51:00,,0,,CLR:00,10,,,8,30.08
2018-07-12T21:51:00,,0,,CLR:00,10,,,3,30.11
2018-07-12T22:51:00,,0,,CLR:00,10,,,0,30.13
2018-07-12T23:51:00,,0,,CLR:00,10,,,6,30.14
2018-07-12T23:59:00,,,,,,,,,
2018-07-13T00:51:00,,0,,CLR:00,10,,,0,30.14
2018-07-13T01:51:00,,0,,CLR:00,10,,,8,30.15
2018-07-13T02:51:00,,0,,CLR:00,10,,,3,30.16
2018-07-13T03:51:00,,0,,CLR:00,10,,,0,30.16
2018-07-13T04:51:00,,0,,CLR:00,10,,,0,30.18
2018-07-13T05:51:00,,0,,CLR:00,10,,,0,30.2
2018-07-13T06:51:00,,0,,CLR:00,10,,,7,30.21
2018-07-13T07:51:00,,0,,CLR:00,10,,,3,30.21
2018-07-13T08:51:00,,0,,CLR:00,10,,,5,30.2
2018-07-13T09:51:00,,0,,CLR:00,10,,,5,30.2
2018-07-13T10:51:00,,0,,CLR:00,10,,,3,30.19
2018-07-13T11:51:00,,0,,CLR:00,10,,,3,30.17
2018-07-13T12:51:00,,0,,CLR:00,10,,,6,30.15
2018-07-13T13:51:00,,0,,CLR:00,10,,,6,30.13
2018-07-13T14:51:00,,0,,CLR:00,10,,,9,30.11
2018-07-13T15:51:00,,0,,CLR:00,10,,,8,30.09
2018-07-13T16:51:00,,0,,CLR:00,10,,,3,30.07
2018-07-13T17:51:00,,0,,CLR:00,10,,,0,30.06
2018-07-13T18:51:00,,0,,CLR:00,10,,,5,30.05
2018-07-13T19:51:00,,0,,CLR:00,10,,,7,30.06
2018-07-13T20:51:00,,0,,CLR:00,10,,,0,30.08
2018-07-13T21:51:00,,0,,CLR:00,10,,,0,30.1
2018-07-13T22:51:00,,0,,CLR:00,10,,,7,30.11
2018-07-13T23:51:00,,0,,CLR:00,10,,,6,30.12
2018-07-13T23:59:00,,,,,,,,,
2018-07-14T00:51:00,,0,,CLR:00,10,,,0,30.12
2018-07-14T01:51:00,,0,,CLR:00,10,,,0,30.12
2018-07-14T02:51:00,,0,,CLR:00,10,,,5,30.12
2018-07-14T03:51:00,,0,,CLR:00,10,,,6,30.13
2018-07-14T04:51:00,,0,,CLR:00,10,,,0,30.13
2018-07-14T05:51:00,,0,,CLR:00,10,,,3,30.15
2018-07-14T06:51:00,,0,,CLR:00,10,,,0,30.15
2018-07-14T07:51:00,,0,,CLR:00,10,,,3,30.16
2018-07-14T08:51:00,,0,,CLR:00,10,,,0,30.17
2018-07-14T09:51:00,,0,,CLR:00,10,,,0,30.18
2018-07-14T10:51:00,,0,,CLR:00,10,,,3,30.18
2018-07-14T11:51:00,,0,,CLR:00,10,,,9,30.18
2018-07-14T12:51:00,,0,,FEW:02 100,10,,,13,30.16
2018-07-14T13:51:00,,0,,CLR:00,10,,,9,30.15
2018-07-14T14:51:00,,0,,CLR:00,10,,,7,30.13
2018-07-14T15:51:00,,0,,CLR:00,10,,,9,30.11
2018-07-14T16:51:00,,0,,CLR:00,10,,,9,30.11
2018-07-14T17:51:00,,0,,CLR:00,10,,,10,30.1
2018-07-14T18:51:00,,0,,CLR:00,10,,,5,30.1
2018-07-14T19:51:00,,0,,CLR:00,10,,,5,30.11
2018-07-14T20:51:00,,0,,CLR:00,10,,,0,30.13
2018-07-14T21:51:00,,0,,CLR:00,10,,,6,30.14
2018-07-14T22:51:00,,0,,CLR:00,10,,,3,30.14
2018-07-14T23:51:00,,0,,CLR:00,10,,,6,30.15
2018-07-14T23:59:00,,,,,,,,,
2018-07-15T00:51:00,,0,,CLR:00,10,,,3,30.15
2018-07-15T01:51:00,,0,,CLR:00,10,,,5,30.14
2018-07-15T02:51:00,,0,,CLR:00,10,,,3,30.15
2018-07-15T03:51:00,,0,,CLR:00,10,,,0,30.15
2018-07-15T04:51:00,,0,,CLR:00,10,,,5,30.15
2018-07-15T05:51:00,,0,,CLR:00,10,,,0,30.16
2018-07-15T06:51:00,,0,,CLR:00,10,,,0,30.16
2018-07-15T07:51:00,,0,,CLR:00,10,,,6,30.17
2018-07-15T08:51:00,,0,,CLR:00,10,,,6,30.17
2018-07-15T09:51:00,,0,,CLR:00,10,,,0,30.16
2018-07-15T10:51:00,,0,,CLR:00,10,,,0,30.15
2018-07-15T11:51:00,,0,,CLR:00,10,,,7,30.13
2018-07-15T12:51:00,,0,,CLR:00,10,,,9,30.12
2018-07-15T13:51:00,,0,,CLR:00,10,,,,30.09
2018-07-15T14:51:00,,0,,CLR:00,10,,,3,30.07
2018-07-15T15:51:00,,0,,CLR:00,10,,,5,30.05
2018-07-15T16:51:00,,0,,CLR:00,10,,,8,30.03
2018-07-15T17:51:00,,0,,CLR:00,10,,,5,30.01
2018-07-15T18:51:00,,0,,CLR:00,10,,,5,30.02
2018-07-15T19:51:00,,0,,CLR:00,10,,,6,30.03
2018-07-15T20:51:00,,0,,CLR:00,10,,,3,30.05
2018-07-15T21:51:00,,0,,CLR:00,10,,,0,30.08
2018-07-15T22:51:00,,0,,CLR:00,10,,,6,30.08
2018-07-15T23:51:00,,0,,CLR:00,10,,,7,30.09
2018-07-15T23:59:00,,,,,,,,,
2018-07-16T00:51:00,,0,,CLR:00,10,,,5,30.09
2018-07-16T01:51:00,,0,,CLR:00,10,,,0,30.09
2018-07-16T02:51:00,,0,,CLR:00,10,,,0,30.08
2018-07-16T03:51:00,,0,,SCT:04 110,10,,,0,30.11
2018-07-16T04:51:00,,0,,FEW:02 75 BKN:07 90 BKN:07 120,10,,,8,30.11
2018-07-16T05:51:00,,0,,CLR:00,10,,,7,30.12
2018-07-16T06:51:00,,0,,CLR:00,10,,,6,30.14
2018-07-16T07:51:00,,0,,FEW:02 120,10,,,5,30.16
2018-07-16T08:51:00,,0,,CLR:00,10,,,7,30.17
2018-07-16T09:51:00,,0,,FEW:02 120,10,,,10,30.17
2018-07-16T10:51:00,,0,,CLR:00,10,,,5,30.16
2018-07-16T11:51:00,,0,,CLR:00,10,,,7,30.15
2018-07-16T12:51:00,50,0,27,CLR:00,10,88,64,5,30.12
2018-07-16T13:51:00,49,0,24,CLR:00,10,90,64,5,30.09
2018-07-16T14:51:00,49,0,23,CLR:00,10,92,65,6,30.06
2018-07-16T15:51:00,47,0,20,CLR:00,10,94,65,6,30.05
2018-07-16T16:51:00,49,0,21,CLR:00,10,95,66,9,30.04
2018-07-16T17:51:00,51,0,33,CLR:00,10,83,63,13,30.05
2018-07-16T18:51:00,49,0,36,CLR:00,10,78,61,7,30.08
2018-07-16T19:51:00,49,0,35,CLR:00,10,79,61,21,30.12
2018-07-16T20:51:00,47,0,33,CLR:00,10,78,60,10,30.09
2018-07-16T21:51:00,52,0,50,CLR:00,10,72,60,6,30.12
2018-07-16T22:35:00,52,,53,CLR:00,10,70,59,6,30.12
2018-07-16T22:49:00,54,,53,FEW:02 120,10,72,61,9,30.17
2018-07-16T22:51:00,53,T,53,FEW:02 110,10,71,60,8,30.18
2018-07-16T23:25:00,57,0.02,68,FEW:02 30 SCT:04 90 OVC:08 110,10,68,61,16,30.16
2018-07-16T23:31:00,57,0.02,68,FEW:02 30 BKN:07 90 BKN:07 110,10,68,61,14,30.15
2018-07-16T23:51:00,54,0.02,55,FEW:02 90 FEW:02 110,10,71,61,17,30.16
2018-07-16T23:59:00,,,,,,,,,
2018-07-17T00:51:00,52,0,50,CLR:00,10,72,60,13,30.14
2018-07-17T01:51:00,53,0,63,CLR:00,10,66,58,8,30.15
2018-07-17T02:51:00,54,0,78,CLR:00,10,61,57,3,30.15
2018-07-17T03:51:00,54,0,87,CLR:00,10,58,56,6,30.16
2018-07-17T04:51:00,54,0,75,CLR:00,10,62,57,3,30.17
2018-07-17T05:51:00,54,0,87,CLR:00,10,58,56,6,30.18
2018-07-17T06:51:00,56,0,78,CLR:00,10,63,59,5,30.18
2018-07-17T07:51:00,55,0,61,CLR:00,10,69,60,0,30.19
2018-07-17T08:51:00,56,0,57,CLR:00,10,72,62,3,30.19
2018-07-17T09:51:00,54,0,43,CLR:00,10,78,63,3,30.18
2018-07-17T10:51:00,52,0,37,CLR:00,10,81,63,5,30.18
2018-07-17T11:51:00,52,0,32,CLR:00,10,85,64,6,30.16
2018-07-17T12:51:00,51,0,28,CLR:00,10,88,65,7,30.14
2018-07-17T13:51:00,47,0,24,CLR:00,10,88,63,0,30.13
2018-07-17T14:51:00,48,0,24,CLR:00,10,90,64,8,30.11
2018-07-17T15:51:00,50,0,25,CLR:00,10,91,65,3,30.09
2018-07-17T16:51:00,48,0,22,BKN:07 100,10,92,65,0,30.07
2018-07-17T17:51:00,48,0,22,CLR:00,10,92,65,7,30.07
2018-07-17T18:51:00,51,0,31,CLR:00,10,85,64,8,30.08
2018-07-17T19:51:00,42,0,25,CLR:00,10,81,59,10,30.1
2018-07-17T20:51:00,38,0,27,CLR:00,10,74,54,5,30.12
2018-07-17T21:51:00,47,0,44,CLR:00,10,70,57,3,30.14
2018-07-17T22:51:00,43,0,38,CLR:00,10,70,55,3,30.14
